T(kelvin)	Screening	Adebye	FDebye	(from debye.c)
1273.15		40.7324		225.37		0.832356
1223.15		40.2637		217.856		0.829884
1173.15		39.7949		210.392		0.827323
1123.15		39.3066		202.986		0.824669
1073.15		38.8184		195.644		0.821919
1023.15		38.3105		188.373		0.819069
973.15		37.7832		181.183		0.816115
923.15		37.2559		174.084		0.813057
873.15		36.7285		167.089		0.809893
823.15		36.1816		160.213		0.806622
773.15		35.6152		153.472		0.803248
723.15		35.0488		146.888		0.799777
673.15		34.4824		140.482		0.796217
623.15		33.916		134.285		0.792583
573.15		33.3496		128.328		0.788899
523.15		32.7832		122.651		0.785194
473.15		32.2363		117.297		0.781509
423.15		31.709		112.315		0.777899
373.15		31.2207		107.759		0.77443
323.15		30.752		103.683		0.771178
273.15		30.3418		100.137		0.768226
